sex,age,year,month,fips,rate.adj,temperature,season
1,85,2002,Dec,17,0.01591751,-0.007194518,1
1,85,2003,Jan,17,0.016145608,-5.034813796,1
1,85,2003,Feb,17,0.015632218,-3.936038036,1
1,85,2003,Mar,17,0.014320255,2.964462262,0
1,85,2003,Apr,17,0.012691065,9.077537937,0
1,85,2003,May,17,0.012553758,12.88281095,0
1,85,2003,Jun,17,0.012890133,17.83605295,0
1,85,2003,Jul,17,0.011396341,22.34620469,0
1,85,2003,Aug,17,0.012699641,23.28949539,0
1,85,2003,Sep,17,0.013253265,17.77340965,0
1,85,2003,Oct,17,0.01326334,11.80388145,0
1,85,2003,Nov,17,0.013141354,6.481773905,1
1,85,2003,Dec,17,0.016050022,1.000362799,1
1,85,2004,Jan,17,0.017154104,-5.020959721,1
1,85,2004,Feb,17,0.013750492,-1.438705448,1
1,85,2004,Mar,17,0.013939193,5.33144278,0
1,85,2004,Apr,17,0.013612647,10.02427765,0
1,85,2004,May,17,0.012830533,15.20906155,0
1,85,2004,Jun,17,0.01207833,18.86244104,0
1,85,2004,Jul,17,0.012030711,21.63539711,0
1,85,2004,Aug,17,0.012628518,19.86211644,0
1,85,2004,Sep,17,0.011581218,19.43840004,0
1,85,2004,Oct,17,0.013410448,12.58170102,0
1,85,2004,Nov,17,0.013029701,7.184886231,1
1,85,2004,Dec,17,0.013946122,-0.4238779,1
1,85,2005,Jan,17,0.015443831,-2.912325192,1
1,85,2005,Feb,17,0.015988425,0.848923138,1
1,85,2005,Mar,17,0.015416445,2.152461508,0
1,85,2005,Apr,17,0.013527483,10.64267842,0
1,85,2005,May,17,0.012939463,13.55564834,0
1,85,2005,Jun,17,0.011738278,22.50211995,0
1,85,2005,Jul,17,0.011471811,23.99875044,0
1,85,2005,Aug,17,0.011968231,23.66624964,0
1,85,2005,Sep,17,0.011349521,20.81955851,0
1,85,2005,Oct,17,0.012701342,12.95678891,0
1,85,2005,Nov,17,0.013249073,6.420246228,1
1,85,2005,Dec,17,0.013919575,-3.347939149,1
1,85,2006,Jan,17,0.013270497,2.465684226,1
1,85,2006,Feb,17,0.014127384,-1.40597116,1
1,85,2006,Mar,17,0.014931881,3.754075927,0
1,85,2006,Apr,17,0.013536675,11.17993378,0
1,85,2006,May,17,0.012227523,14.27422013,0
1,85,2006,Jun,17,0.011555817,19.75224397,0
1,85,2006,Jul,17,0.011854296,24.04010594,0
1,85,2006,Aug,17,0.011764198,23.09144055,0
1,85,2006,Sep,17,0.01243708,16.97176427,0
1,85,2006,Oct,17,0.013849055,10.14527958,0
1,85,2006,Nov,17,0.012709757,6.386472925,1
1,85,2006,Dec,17,0.013407254,1.817945851,1
1,85,2007,Jan,17,0.013670557,-1.055923484,1
1,85,2007,Feb,17,0.013721658,-6.516023819,1
1,85,2007,Mar,17,0.013964126,6.170021602,0
1,85,2007,Apr,17,0.012215704,7.964041271,0
1,85,2007,May,17,0.011716652,16.32324342,0
1,85,2007,Jun,17,0.010852614,21.07881871,0
1,85,2007,Jul,17,0.011108893,22.45147234,0
1,85,2007,Aug,17,0.011615029,23.93865471,0
1,85,2007,Sep,17,0.012311839,19.99085612,0
1,85,2007,Oct,17,0.011636138,15.2338099,0
1,85,2007,Nov,17,0.013583241,5.218734012,1
1,85,2007,Dec,17,0.013979199,-1.125032687,1
1,85,2008,Jan,17,0.014103777,-3.204121667,1
1,85,2008,Feb,17,0.017196585,-4.167321066,1
1,85,2008,Mar,17,0.016530797,1.992488171,0
1,85,2008,Apr,17,0.015147744,9.084611341,0
1,85,2008,May,17,0.013051528,12.80857529,0
1,85,2008,Jun,17,0.011982476,19.98351784,0
1,85,2008,Jul,17,0.012309653,22.60098235,0
1,85,2008,Aug,17,0.012365643,21.92947202,0
1,85,2008,Sep,17,0.012523807,18.82857379,0
1,85,2008,Oct,17,0.013108705,11.79164852,0
1,85,2008,Nov,17,0.014498832,4.805435974,1
1,85,2008,Dec,17,0.015155918,-3.224733008,1
1,85,2009,Jan,17,0.015477924,-7.08175994,1
1,85,2009,Feb,17,0.014827112,-0.765805685,1
1,85,2009,Mar,17,0.014347581,4.313523503,0
1,85,2009,Apr,17,0.013319488,8.620485281,0
1,85,2009,May,17,0.012081572,14.13052282,0
1,85,2009,Jun,17,0.013060641,19.26742908,0
1,85,2009,Jul,17,0.011575273,20.56091954,0
1,85,2009,Aug,17,0.01190511,21.12260295,0
1,85,2009,Sep,17,0.011497371,18.366184,0
1,85,2009,Oct,17,0.013749046,9.765482454,0
1,85,2009,Nov,17,0.013094042,7.791182908,1
1,85,2009,Dec,17,0.013741209,-1.369764172,1
1,85,2010,Jan,17,0.014545147,-4.77563338,1
1,85,2010,Feb,17,0.014954609,-2.575122601,1
1,85,2010,Mar,17,0.014043159,5.193257984,0
1,85,2010,Apr,17,0.012430728,12.03023243,0
1,85,2010,May,17,0.012389239,15.43533207,0
1,85,2010,Jun,17,0.012015994,21.49544917,0
1,85,2010,Jul,17,0.011913407,24.80213413,0
1,85,2010,Aug,17,0.012105926,24.59319957,0
1,85,2010,Sep,17,0.01196622,18.74194911,0
1,85,2010,Oct,17,0.012520344,13.47735726,0
1,85,2010,Nov,17,0.013086575,6.185006724,1
1,85,2010,Dec,17,0.014939156,-3.429122573,1
1,85,2011,Jan,17,0.014556188,-4.741841048,1
1,85,2011,Feb,17,0.014713588,-1.782868027,1
1,85,2011,Mar,17,0.013812304,3.172547357,0
1,85,2011,Apr,17,0.013029398,8.923262276,0
1,85,2011,May,17,0.012711239,13.59092131,0
1,85,2011,Jun,17,0.011755292,19.87099619,0
1,85,2011,Jul,17,0.011776124,25.44149272,0
1,85,2011,Aug,17,0.012047244,23.2172533,0
1,85,2011,Sep,17,0.011386415,17.18556854,0
1,85,2011,Oct,17,0.013187312,12.33632782,0
1,85,2011,Nov,17,0.01299266,7.401517247,1
1,85,2011,Dec,17,0.013621571,2.30317539,1
1,85,2012,Jan,17,0.01495786,-0.423276091,1
1,85,2012,Feb,17,0.013802602,1.132945673,1
1,85,2012,Mar,17,0.014881964,10.4314853,0
1,85,2012,Apr,17,0.01267022,10.15634199,0
1,85,2012,May,17,0.012408493,17.39178193,0
1,85,2012,Jun,17,0.01170364,21.85013098,0
1,85,2012,Jul,17,0.011830975,26.6514686,0
1,85,2012,Aug,17,0.011756568,22.68331962,0
1,85,2012,Sep,17,0.012238093,17.93296845,0
1,85,2012,Oct,17,0.012708281,11.09745764,0
1,85,2012,Nov,17,0.013697372,5.066625327,1
1,85,2012,Dec,17,0.014712996,2.876282254,1
1,85,2013,Jan,17,0.018181704,-1.72451042,1
1,85,2013,Feb,17,0.014412957,-2.257702025,1
1,85,2013,Mar,17,0.013448908,0.474511036,0
1,85,2013,Apr,17,0.012740339,8.003580188,0
1,85,2013,May,17,0.011820834,15.09012213,0
1,85,2013,Jun,17,0.011423325,19.38596147,0
1,85,2013,Jul,17,0.011201797,22.25113937,0
1,85,2013,Aug,17,0.01160823,21.85582874,0
1,85,2013,Sep,17,0.011740132,19.0110573,0
1,85,2013,Oct,17,0.012142625,12.12164873,0
1,85,2013,Nov,17,0.012052809,3.777609347,1
1,85,2013,Dec,17,0.012976034,-3.553828521,1
1,85,1982,Jan,18,0.017729899,-6.89838174,1
1,85,1982,Feb,18,0.017708531,-3.993273353,1
1,85,1982,Mar,18,0.014995308,3.499631665,0
1,85,1982,Apr,18,0.015717463,7.570647908,0
1,85,1982,May,18,0.014639255,18.5138639,0
1,85,1982,Jun,18,0.012915887,18.43545076,0
1,85,1982,Jul,18,0.014121352,23.42158082,0
1,85,1982,Aug,18,0.01429487,21.05152467,0
1,85,1982,Sep,18,0.015572533,17.60773504,0
1,85,1982,Oct,18,0.016688362,12.81745668,0
1,85,1982,Nov,18,0.015492471,6.738469899,1
1,85,1982,Dec,18,0.017331196,4.632335004,1
1,85,1983,Jan,18,0.018283384,-0.984569715,1
1,85,1983,Feb,18,0.019165763,1.048395802,1
1,85,1983,Mar,18,0.019884428,5.011082459,0
1,85,1983,Apr,18,0.018612031,8.121625187,0
1,85,1983,May,18,0.016141336,14.01774513,0
1,85,1983,Jun,18,0.012703648,21.3548006,0
1,85,1983,Jul,18,0.016111315,25.34447976,0
1,85,1983,Aug,18,0.013101504,25.05815892,0
1,85,1983,Sep,18,0.014632226,19.38912144,0
1,85,1983,Oct,18,0.015694223,12.85132834,0
1,85,1983,Nov,18,0.015703963,7.108227886,1
1,85,1983,Dec,18,0.019464304,-5.878890555,1
1,85,1984,Jan,18,0.01801268,-5.474988185,1
1,85,1984,Feb,18,0.017960995,2.190075614,1
1,85,1984,Mar,18,0.016662841,-0.349149338,0
1,85,1984,Apr,18,0.017379852,9.250915643,0
1,85,1984,May,18,0.014964779,13.98744093,0
1,85,1984,Jun,18,0.013673598,22.87836129,0
1,85,1984,Jul,18,0.014573269,22.10187264,0
1,85,1984,Aug,18,0.014969633,22.86994329,0
1,85,1984,Sep,18,0.0152063,17.34190099,0
1,85,1984,Oct,18,0.015932919,14.70689981,0
1,85,1984,Nov,18,0.016140382,5.202227079,1
1,85,1984,Dec,18,0.017302015,3.150637996,1
1,85,1985,Jan,18,0.020795468,-5.82713246,1
1,85,1985,Feb,18,0.019367826,-3.603912664,1
1,85,1985,Mar,18,0.017238956,6.067540029,0
1,85,1985,Apr,18,0.017309199,12.90286463,0
1,85,1985,May,18,0.014282481,17.31755459,0
1,85,1985,Jun,18,0.013356623,19.5900262,0
1,85,1985,Jul,18,0.016159078,23.13992431,0
1,85,1985,Aug,18,0.013000472,21.27852111,0
1,85,1985,Sep,18,0.014848129,18.88414556,0
1,85,1985,Oct,18,0.016023283,13.18975837,0
1,85,1985,Nov,18,0.016171488,7.511574964,1
1,85,1985,Dec,18,0.016777427,-4.461042213,1
1,85,1986,Jan,18,0.01790034,-2.145390719,1
1,85,1986,Feb,18,0.018194457,-1.299001085,1
1,85,1986,Mar,18,0.019447386,5.344979736,0
1,85,1986,Apr,18,0.016451871,11.49362407,0
1,85,1986,May,18,0.014122745,16.53872367,0
1,85,1986,Jun,18,0.01515878,21.21980136,0
1,85,1986,Jul,18,0.015793597,24.39874422,0
1,85,1986,Aug,18,0.016631908,20.96905074,0
1,85,1986,Sep,18,0.01405103,20.01328843,0
1,85,1986,Oct,18,0.013298787,12.66959301,0
1,85,1986,Nov,18,0.018654101,4.179947486,1
1,85,1986,Dec,18,0.018599745,0.315845653,1
1,85,1987,Jan,18,0.018975295,-2.528158621,1
1,85,1987,Feb,18,0.019543961,0.883000056,1
1,85,1987,Mar,18,0.017689886,5.583484481,0
1,85,1987,Apr,18,0.015633871,10.51147412,0
1,85,1987,May,18,0.014154397,18.73497437,0
1,85,1987,Jun,18,0.013853058,22.85430068,0
1,85,1987,Jul,18,0.014005455,24.27177942,0
1,85,1987,Aug,18,0.014211799,23.04524306,0
1,85,1987,Sep,18,0.015069955,18.86615783,0
1,85,1987,Oct,18,0.0169159,8.736602264,0
1,85,1987,Nov,18,0.015893917,7.796997691,1
1,85,1987,Dec,18,0.017314481,1.859984228,1
1,85,1988,Jan,18,0.01890676,-3.875668642,1
1,85,1988,Feb,18,0.021431534,-3.027482142,1
1,85,1988,Mar,18,0.018797225,4.258768481,0
1,85,1988,Apr,18,0.016928136,9.920826181,0
1,85,1988,May,18,0.013863621,17.22499585,0
1,85,1988,Jun,18,0.014705502,22.6778393,0
1,85,1988,Jul,18,0.013597195,25.12186168,0
1,85,1988,Aug,18,0.016665015,24.50712664,0
1,85,1988,Sep,18,0.014684759,18.62135777,0
1,85,1988,Oct,18,0.015010764,8.575729553,0
1,85,1988,Nov,18,0.017411127,6.448230799,1
1,85,1988,Dec,18,0.016381464,-0.454056149,1
1,85,1989,Jan,18,0.017882869,1.714085957,1
1,85,1989,Feb,18,0.017828837,-3.249265622,1
1,85,1989,Mar,18,0.017600837,4.239878597,0
1,85,1989,Apr,18,0.015287908,9.395095117,0
1,85,1989,May,18,0.016126073,14.46883096,0
1,85,1989,Jun,18,0.015401153,20.791827,0
1,85,1989,Jul,18,0.013637557,23.67226709,0
1,85,1989,Aug,18,0.013997616,22.08177335,0
1,85,1989,Sep,18,0.014219715,17.46363883,0
1,85,1989,Oct,18,0.016489535,12.29588098,0
1,85,1989,Nov,18,0.017013937,4.859454772,1
1,85,1989,Dec,18,0.018322049,-6.863508753,1
1,85,1990,Jan,18,0.019421564,2.427087772,1
1,85,1990,Feb,18,0.018623653,2.313687686,1
1,85,1990,Mar,18,0.017546162,6.408553473,0
1,85,1990,Apr,18,0.01578595,9.986386877,0
1,85,1990,May,18,0.013494646,14.56243076,0
1,85,1990,Jun,18,0.01491443,21.12928739,0
1,85,1990,Jul,18,0.014387578,22.73096506,0
1,85,1990,Aug,18,0.013287614,21.84773115,0
1,85,1990,Sep,18,0.01466856,18.88122071,0
1,85,1990,Oct,18,0.014730542,11.49166489,0
1,85,1990,Nov,18,0.016257129,8.068789945,1
1,85,1990,Dec,18,0.016730082,1.115929911,1
1,85,1991,Jan,18,0.015426283,-2.839228362,1
1,85,1991,Feb,18,0.016564838,0.837145349,1
1,85,1991,Mar,18,0.017142927,5.759160638,0
1,85,1991,Apr,18,0.017498175,12.17079678,0
1,85,1991,May,18,0.015028902,19.52875173,0
1,85,1991,Jun,18,0.01521557,23.37427018,0
1,85,1991,Jul,18,0.013929735,24.48393618,0
1,85,1991,Aug,18,0.013037635,22.94222975,0
1,85,1991,Sep,18,0.013289471,18.32652506,0
1,85,1991,Oct,18,0.016302354,13.20763942,0
1,85,1991,Nov,18,0.016131963,3.916433226,1
1,85,1991,Dec,18,0.018274458,1.248124776,1
1,85,1992,Jan,18,0.021484039,-0.926579291,1
1,85,1992,Feb,18,0.017517287,2.019614342,1
1,85,1992,Mar,18,0.016055317,4.317429949,0
1,85,1992,Apr,18,0.015258361,9.57471628,0
1,85,1992,May,18,0.014035815,15.05293261,0
1,85,1992,Jun,18,0.01499615,19.07869338,0
1,85,1992,Jul,18,0.014674216,22.1935824,0
1,85,1992,Aug,18,0.013539857,20.14863915,0
1,85,1992,Sep,18,0.015086852,17.43272572,0
1,85,1992,Oct,18,0.014711782,10.81689264,0
1,85,1992,Nov,18,0.015776495,5.476413578,1
1,85,1992,Dec,18,0.016909412,0.401913227,1
1,85,1993,Jan,18,0.017653515,-0.98253273,1
1,85,1993,Feb,18,0.019438638,-3.182698204,1
1,85,1993,Mar,18,0.020308476,2.525181292,0
1,85,1993,Apr,18,0.017542548,9.199795591,0
1,85,1993,May,18,0.014834721,16.20262812,0
1,85,1993,Jun,18,0.01463474,20.22914781,0
1,85,1993,Jul,18,0.014818828,24.23122597,0
1,85,1993,Aug,18,0.013001175,23.17899937,0
1,85,1993,Sep,18,0.014562759,16.38953132,0
1,85,1993,Oct,18,0.016439,10.68750183,0
1,85,1993,Nov,18,0.015511712,5.166515793,1
1,85,1993,Dec,18,0.020287438,0.017613277,1
1,85,1994,Jan,18,0.025111812,-6.166558534,1
1,85,1994,Feb,18,0.018131261,-2.409846389,1
1,85,1994,Mar,18,0.016685355,4.170198454,0
1,85,1994,Apr,18,0.017063895,11.46375346,0
1,85,1994,May,18,0.015148308,14.87386223,0
1,85,1994,Jun,18,0.015330916,22.71601946,0
1,85,1994,Jul,18,0.013946356,23.32166301,0
1,85,1994,Aug,18,0.014725665,21.51696403,0
1,85,1994,Sep,18,0.014398817,18.43485354,0
1,85,1994,Oct,18,0.01560667,13.08205801,0
1,85,1994,Nov,18,0.014237883,8.479176605,1
1,85,1994,Dec,18,0.016432544,2.822450148,1
1,85,1995,Jan,18,0.018133954,-1.865074571,1
1,85,1995,Feb,18,0.01847501,-1.729703108,1
1,85,1995,Mar,18,0.017679911,5.658881197,0
1,85,1995,Apr,18,0.017070955,9.50568694,0
1,85,1995,May,18,0.014854637,15.20259258,0
1,85,1995,Jun,18,0.013827069,21.8894392,0
1,85,1995,Jul,18,0.014497907,24.22255262,0
1,85,1995,Aug,18,0.01353386,25.49775589,0
1,85,1995,Sep,18,0.015655039,17.52613948,0
1,85,1995,Oct,18,0.015564114,12.80045533,0
1,85,1995,Nov,18,0.014188947,2.804000372,1
1,85,1995,Dec,18,0.018162617,-2.171936998,1
1,85,1996,Jan,18,0.01719693,-3.370148317,1
1,85,1996,Feb,18,0.016532593,-1.19319353,1
1,85,1996,Mar,18,0.016867029,0.908450957,0
1,85,1996,Apr,18,0.015978209,8.590787292,0
1,85,1996,May,18,0.013484091,15.13172918,0
1,85,1996,Jun,18,0.013798151,20.94532867,0
1,85,1996,Jul,18,0.013629402,21.68790608,0
1,85,1996,Aug,18,0.013907825,22.74022494,0
1,85,1996,Sep,18,0.015480599,17.84116145,0
1,85,1996,Oct,18,0.01485297,12.28298158,0
1,85,1996,Nov,18,0.015534619,2.176972711,1
1,85,1996,Dec,18,0.019491919,0.726235605,1
1,85,1997,Jan,18,0.020714098,-4.463687248,1
1,85,1997,Feb,18,0.014470309,1.07643945,1
1,85,1997,Mar,18,0.016316154,4.873996616,0
1,85,1997,Apr,18,0.017084465,7.975597692,0
1,85,1997,May,18,0.015010388,12.73491127,0
1,85,1997,Jun,18,0.014661344,20.38389812,0
1,85,1997,Jul,18,0.013582441,23.17371892,0
1,85,1997,Aug,18,0.012940809,20.9530351,0
1,85,1997,Sep,18,0.014441973,17.87938994,0
1,85,1997,Oct,18,0.014877773,11.86839936,0
1,85,1997,Nov,18,0.014928912,3.868360307,1
1,85,1997,Dec,18,0.017557956,0.590606153,1
1,85,1998,Jan,18,0.018651073,1.578558875,1
1,85,1998,Feb,18,0.019366698,3.63473094,1
1,85,1998,Mar,18,0.017355991,4.792401038,0
1,85,1998,Apr,18,0.01505174,10.5401247,0
1,85,1998,May,18,0.01376733,18.77388903,0
1,85,1998,Jun,18,0.013274472,21.18118671,0
1,85,1998,Jul,18,0.014354854,23.30112143,0
1,85,1998,Aug,18,0.01323687,22.99594108,0
1,85,1998,Sep,18,0.013597522,20.67417357,0
1,85,1998,Oct,18,0.014200209,12.91571261,0
1,85,1998,Nov,18,0.016382273,7.415453176,1
1,85,1998,Dec,18,0.015729191,2.685488325,1
1,85,1999,Jan,18,0.018683418,-2.772629319,1
1,85,1999,Feb,18,0.019132113,2.261903026,1
1,85,1999,Mar,18,0.021032679,2.067318832,0
1,85,1999,Apr,18,0.01649741,11.35784016,0
1,85,1999,May,18,0.014541621,17.13034391,0
1,85,1999,Jun,18,0.014147797,22.00444769,0
1,85,1999,Jul,18,0.012516057,25.59144489,0
1,85,1999,Aug,18,0.013364602,21.86700288,0
1,85,1999,Sep,18,0.013557521,18.73311865,0
1,85,1999,Oct,18,0.013678496,11.90740066,0
1,85,1999,Nov,18,0.014788402,8.561384534,1
1,85,1999,Dec,18,0.017564216,0.88991372,1
1,85,2000,Jan,18,0.020873307,-2.674879189,1
1,85,2000,Feb,18,0.017386642,2.361523772,1
1,85,2000,Mar,18,0.015426272,7.321582229,0
1,85,2000,Apr,18,0.015239733,9.937794232,0
1,85,2000,May,18,0.015014139,17.50910756,0
1,85,2000,Jun,18,0.014980514,20.90379969,0
1,85,2000,Jul,18,0.014720315,21.91816056,0
1,85,2000,Aug,18,0.013358981,22.18912315,0
1,85,2000,Sep,18,0.01423631,17.7509431,0
1,85,2000,Oct,18,0.014347606,13.52701871,0
1,85,2000,Nov,18,0.01525128,4.601219797,1
1,85,2000,Dec,18,0.01925828,-6.244208885,1
1,85,2001,Jan,18,0.017936694,-2.543344569,1
1,85,2001,Feb,18,0.016387938,0.425595506,1
1,85,2001,Mar,18,0.0173262,2.471614232,0
1,85,2001,Apr,18,0.01558378,12.72997378,0
1,85,2001,May,18,0.015745927,17.04031461,0
1,85,2001,Jun,18,0.013893883,20.62856929,0
1,85,2001,Jul,18,0.014152539,23.36680899,0
1,85,2001,Aug,18,0.013444168,23.39247191,0
1,85,2001,Sep,18,0.013850989,17.26105993,0
1,85,2001,Oct,18,0.015550007,12.05441199,0
1,85,2001,Nov,18,0.014838081,9.414970037,1
1,85,2001,Dec,18,0.014759791,2.845198502,1
1,85,2002,Jan,18,0.015963624,1.243687846,1
1,85,2002,Feb,18,0.017175847,1.582877084,1
1,85,2002,Mar,18,0.016125718,3.200893212,0
1,85,2002,Apr,18,0.013719444,11.1842838,0
1,85,2002,May,18,0.015124722,13.8805663,0
1,85,2002,Jun,18,0.014087682,22.28451524,0
1,85,2002,Jul,18,0.012682329,25.43265107,0
1,85,2002,Aug,18,0.014040634,23.72025097,0
1,85,2002,Sep,18,0.013826766,20.54565147,0
1,85,2002,Oct,18,0.015365126,11.02690486,0
1,85,2002,Nov,18,0.015525239,4.578642462,1
1,85,2002,Dec,18,0.016528165,-0.196239106,1
1,85,2003,Jan,18,0.016714167,-5.230671745,1
1,85,2003,Feb,18,0.016375357,-3.817222992,1
1,85,2003,Mar,18,0.016243263,4.652479224,0
1,85,2003,Apr,18,0.014308195,11.14894737,0
1,85,2003,May,18,0.014631414,14.82518352,0
1,85,2003,Jun,18,0.012952447,19.17094529,0
1,85,2003,Jul,18,0.0122863,22.79896468,0
1,85,2003,Aug,18,0.012525047,23.24244114,0
1,85,2003,Sep,18,0.012829074,17.41647507,0
1,85,2003,Oct,18,0.013264551,11.46958795,0
1,85,2003,Nov,18,0.014753111,7.968358726,1
1,85,2003,Dec,18,0.020073871,1.030567867,1
1,85,2004,Jan,18,0.016182285,-4.240002665,1
1,85,2004,Feb,18,0.014968975,-1.31554808,1
1,85,2004,Mar,18,0.014799514,6.235529427,0
1,85,2004,Apr,18,0.013960745,11.36801452,0
1,85,2004,May,18,0.013935214,17.84243413,0
1,85,2004,Jun,18,0.013491878,20.51778303,0
1,85,2004,Jul,18,0.011810521,22.2879126,0
1,85,2004,Aug,18,0.011966521,20.3628718,0
1,85,2004,Sep,18,0.012044151,19.37426306,0
1,85,2004,Oct,18,0.013447613,12.5310895,0
1,85,2004,Nov,18,0.012827988,7.401971822,1
1,85,2004,Dec,18,0.01308246,-0.363341438,1
1,85,2005,Jan,18,0.015688516,-1.731155044,1
1,85,2005,Feb,18,0.016192411,0.778548725,1
1,85,2005,Mar,18,0.016498934,2.282219821,0
1,85,2005,Apr,18,0.015921984,11.85864535,0
1,85,2005,May,18,0.012221916,14.66109275,0
1,85,2005,Jun,18,0.011955163,23.12160702,0
1,85,2005,Jul,18,0.012242443,24.14533723,0
1,85,2005,Aug,18,0.012631181,23.82694679,0
1,85,2005,Sep,18,0.011144021,20.32172462,0
1,85,2005,Oct,18,0.013200585,12.53239781,0
1,85,2005,Nov,18,0.013191025,6.84943106,1
1,85,2005,Dec,18,0.013449165,-2.7783167,1
1,85,2006,Jan,18,0.014739577,3.626360248,1
1,85,2006,Feb,18,0.013969917,-0.46372272,1
1,85,2006,Mar,18,0.01588329,4.29324235,0
1,85,2006,Apr,18,0.014453983,12.37141826,0
1,85,2006,May,18,0.012504212,15.10557626,0
1,85,2006,Jun,18,0.011244714,20.63807191,0
1,85,2006,Jul,18,0.010909569,24.1456923,0
1,85,2006,Aug,18,0.011926446,23.0862382,0
1,85,2006,Sep,18,0.012102579,16.83233933,0
1,85,2006,Oct,18,0.012837404,10.38794565,0
1,85,2006,Nov,18,0.014144339,6.584284254,1
1,85,2006,Dec,18,0.014712216,3.111441111,1
1,85,2007,Jan,18,0.013902649,0.187014193,1
1,85,2007,Feb,18,0.01505383,-6.900624039,1
1,85,2007,Mar,18,0.013265055,7.399268569,0
1,85,2007,Apr,18,0.013153598,9.246611326,0
1,85,2007,May,18,0.011906647,18.31373756,0
1,85,2007,Jun,18,0.011727087,22.37081822,0
1,85,2007,Jul,18,0.010737806,22.87343337,0
1,85,2007,Aug,18,0.010646093,24.75135402,0
1,85,2007,Sep,18,0.011905572,20.3171509,0
1,85,2007,Oct,18,0.012664194,15.54210954,0
1,85,2007,Nov,18,0.013241494,5.66567788,1
1,85,2007,Dec,18,0.01434892,0.100214785,1
1,85,2008,Jan,18,0.014415387,-1.92909711,1
1,85,2008,Feb,18,0.016019056,-2.369930593,1
1,85,2008,Mar,18,0.016833948,2.968407826,0
1,85,2008,Apr,18,0.01559436,11.13672889,0
1,85,2008,May,18,0.013040096,14.61295698,0
1,85,2008,Jun,18,0.011005405,21.86432717,0
1,85,2008,Jul,18,0.013094109,23.43243882,0
1,85,2008,Aug,18,0.012701685,22.51084186,0
1,85,2008,Sep,18,0.012963137,19.7705379,0
1,85,2008,Oct,18,0.013543555,11.87191408,0
1,85,2008,Nov,18,0.013374205,4.817537246,1
1,85,2008,Dec,18,0.015168779,-1.494647879,1
1,85,2009,Jan,18,0.0141268,-6.010213983,1
1,85,2009,Feb,18,0.015367027,0.044393427,1
1,85,2009,Mar,18,0.01418925,6.012616593,0
1,85,2009,Apr,18,0.014318092,10.55695804,0
1,85,2009,May,18,0.012744327,16.33984522,0
1,85,2009,Jun,18,0.012831249,21.32710445,0
1,85,2009,Jul,18,0.012548886,20.89145514,0
1,85,2009,Aug,18,0.012654802,21.85662595,0
1,85,2009,Sep,18,0.013742596,18.83883739,0
1,85,2009,Oct,18,0.013912345,10.25886685,0
1,85,2009,Nov,18,0.013153992,7.982246094,1
1,85,2009,Dec,18,0.014189986,-0.7232493,1
1,85,2010,Jan,18,0.015102771,-3.88729762,1
1,85,2010,Feb,18,0.015045695,-2.765800217,1
1,85,2010,Mar,18,0.01402286,6.099550112,0
1,85,2010,Apr,18,0.014442276,13.5198617,0
1,85,2010,May,18,0.013625084,17.63917909,0
1,85,2010,Jun,18,0.012769956,23.08884446,0
1,85,2010,Jul,18,0.012502068,25.39911689,0
1,85,2010,Aug,18,0.012456765,24.771546,0
1,85,2010,Sep,18,0.014578905,19.56338415,0
1,85,2010,Oct,18,0.012823453,13.21366603,0
1,85,2010,Nov,18,0.014801742,6.193321114,1
1,85,2010,Dec,18,0.014485674,-3.48767808,1
1,85,2011,Jan,18,0.014454588,-4.373827939,1
1,85,2011,Feb,18,0.016594543,-0.957260158,1
1,85,2011,Mar,18,0.014689188,4.471494411,0
1,85,2011,Apr,18,0.013435107,10.96717169,0
1,85,2011,May,18,0.01454688,16.28787678,0
1,85,2011,Jun,18,0.013329272,21.86207819,0
1,85,2011,Jul,18,0.012579091,26.59150024,0
1,85,2011,Aug,18,0.012711327,23.3589315,0
1,85,2011,Sep,18,0.013186554,17.64660168,0
1,85,2011,Oct,18,0.01268042,12.08242041,0
1,85,2011,Nov,18,0.013885118,8.307387297,1
1,85,2011,Dec,18,0.015393751,2.812690046,1
1,85,2012,Jan,18,0.01567144,0.155195174,1
1,85,2012,Feb,18,0.015128724,1.893379054,1
1,85,2012,Mar,18,0.014744343,11.91659877,0
1,85,2012,Apr,18,0.01455867,11.09697313,0
1,85,2012,May,18,0.01276576,19.58366163,0
1,85,2012,Jun,18,0.013027897,22.71229567,0
1,85,2012,Jul,18,0.012318631,27.10308617,0
1,85,2012,Aug,18,0.012957659,22.78582478,0
1,85,2012,Sep,18,0.01272104,17.96926726,0
1,85,2012,Oct,18,0.013684825,11.35384933,0
1,85,2012,Nov,18,0.014789489,4.772299283,1
1,85,2012,Dec,18,0.016360615,3.382813386,1
1,85,2013,Jan,18,0.018726652,-0.801581661,1
1,85,2013,Feb,18,0.015895334,-1.372461084,1
1,85,2013,Mar,18,0.01538101,1.190492517,0
